pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,0.0001238103231549928
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),0.00012332302964022072
R-HSA-190861,Gap junction assembly,0.0001225746272275233
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.00012249582634416142
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.0001221637957019421
R-HSA-2173795,Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.00012202338655216324
R-HSA-174411,Polymerase switching on the C-strand of the telomere,0.00012185074035600681
R-HSA-500657,Presynaptic function of Kainate receptors,0.00011865100995282495
R-HSA-9613829,Chaperone Mediated Autophagy,0.00011830508690531815
R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,0.00011726740521178187
R-HSA-391160,Signal regulatory protein family interactions,0.00011421512094365593
R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,0.00011394389887316164
R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,0.0001129748847781062
R-HSA-5621480,Dectin-2 family,0.00011231424887432627
R-HSA-445144,Signal transduction by L1,0.00010934308508812445
R-HSA-77387,Insulin receptor recycling,0.0001087953609652146
R-HSA-389357,CD28 dependent PI3K/Akt signaling,0.00010837216031873725
R-HSA-399956,CRMPs in Sema3A signaling,0.00010775577855661424
R-HSA-5654733,Negative regulation of FGFR4 signaling,0.00010590304593334086
R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,0.00010538619574236125
R-HSA-9823730,Formation of definitive endoderm,0.00010530914909540906
R-HSA-9634815,Transcriptional Regulation by NPAS4,0.00010462210283038947
R-HSA-9028731,Activated NTRK2 signals through FRS2 and FRS3,0.00010337014079702577
R-HSA-5654727,Negative regulation of FGFR2 signaling,0.00010267140068615772
R-HSA-5358508,Mismatch Repair,0.00010176857004757
R-HSA-182971,EGFR downregulation,0.00010023848948888824
R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,0.00010015556542662832
R-HSA-379724,tRNA Aminoacylation,9.880709853702215e-05
R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,9.799949440049695e-05
R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,9.74751433530591e-05
R-HSA-399997,Acetylcholine regulates insulin secretion,9.677916936221075e-05
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,9.631794379663166e-05
R-HSA-9671555,Signaling by PDGFR in disease,9.575470030267394e-05
R-HSA-399955,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,9.558026270339627e-05
R-HSA-180910,Vpr-mediated nuclear import of PICs,9.291050450896668e-05
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",9.257673485492924e-05
R-HSA-186712,Regulation of beta-cell development,9.048683409963353e-05
R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),8.885301659418746e-05
R-HSA-418457,cGMP effects,8.495829520369402e-05
R-HSA-8983432,Interleukin-15 signaling,8.480060774059129e-05
R-HSA-901042,Calnexin/calreticulin cycle,7.715575668882994e-05
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",7.579542293110527e-05
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,7.131052124788429e-05
R-HSA-191273,Cholesterol biosynthesis,7.123738225914896e-05
R-HSA-165054,Rev-mediated nuclear export of HIV RNA,6.905926276950114e-05
R-HSA-8982491,Glycogen metabolism,6.810325486934097e-05
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),6.773550899502743e-05
R-HSA-350054,Notch-HLH transcription pathway,6.714523767149927e-05
R-HSA-2022377,Metabolism of Angiotensinogen to Angiotensins,6.654854307144534e-05
R-HSA-9840309,Glycosphingolipid biosynthesis,6.613138231422186e-05
R-HSA-6803529,FGFR2 alternative splicing,6.201888432878834e-05
R-HSA-400685,Sema4D in semaphorin signaling,6.187365449383841e-05
R-HSA-3560801,Defective B3GAT3 causes JDSSDHD,6.10964476099844e-05
R-HSA-9839394,TGFBR3 expression,6.077797148351035e-05
R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,5.9953632256002355e-05
R-HSA-1963642,PI3K events in ERBB2 signaling,5.8840078090813756e-05
R-HSA-167290,Pausing and recovery of HIV elongation,5.714258244265707e-05
R-HSA-9830364,Formation of the nephric duct,5.642583267364475e-05
R-HSA-4641262,Disassembly of the destruction complex and recruitment of AXIN to the membrane,5.543172588886264e-05
R-HSA-9830674,Formation of the ureteric bud,5.441479280710514e-05
R-HSA-9614657,FOXO-mediated transcription of cell death genes,5.2618160619434165e-05
R-HSA-111471,Apoptotic factor-mediated response,5.077638943846871e-05
R-HSA-110330,Recognition and association of DNA glycosylase with site containing an affected purine,4.8662613441408865e-05
R-HSA-1181150,Signaling by NODAL,4.803940894451411e-05
R-HSA-113510,E2F mediated regulation of DNA replication,4.67691353751017e-05
R-HSA-9669938,Signaling by KIT in disease,4.666585983353198e-05
R-HSA-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,4.66614810826003e-05
R-HSA-2559585,Oncogene Induced Senescence,4.66417685150277e-05
R-HSA-9931509,"Expression of BMAL (ARNTL), CLOCK, and NPAS2",4.598009266733893e-05
R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,4.5935349803783175e-05
R-HSA-2024101,CS/DS degradation,4.412035782762726e-05
R-HSA-168276,NS1 Mediated Effects on Host Pathways,4.147227271099493e-05
R-HSA-5602498,MyD88 deficiency (TLR2/4),4.1013396015512783e-05
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,4.088016810367067e-05
R-HSA-69205,G1/S-Specific Transcription,3.997856094818569e-05
R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,3.943025806183679e-05
R-HSA-9821993,Replacement of protamines by nucleosomes in the male pronucleus,3.8466030728743085e-05
R-HSA-4641257,Degradation of AXIN,3.581436225680413e-05
R-HSA-9665348,Signaling by ERBB2 ECD mutants,3.5769776995660035e-05
R-HSA-1482801,Acyl chain remodelling of PS,3.535529947451272e-05
R-HSA-69190,DNA strand elongation,3.2501142404172675e-05
R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,3.2151885424093274e-05
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,2.9965963803545327e-05
R-HSA-881907,Gastrin-CREB signalling pathway via PKC and MAPK,2.944821811173217e-05
R-HSA-5685938,HDR through Single Strand Annealing (SSA),2.7898353634964437e-05
R-HSA-3000480,Scavenging by Class A Receptors,2.7207620968586348e-05
R-HSA-5654726,Negative regulation of FGFR1 signaling,2.6956557769824862e-05
R-HSA-373753,Nephrin family interactions,2.372654543046425e-05
R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,2.368196493980357e-05
R-HSA-8949613,Cristae formation,2.347805043921097e-05
R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,2.2642841511893216e-05
R-HSA-1660661,Sphingolipid de novo biosynthesis,2.205655150651908e-05
R-HSA-181429,Serotonin Neurotransmitter Release Cycle,1.8669676056429927e-05
R-HSA-5654696,Downstream signaling of activated FGFR2,1.4215137306921541e-05
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),1.3717678716643717e-05
R-HSA-5627117,RHO GTPases Activate ROCKs,1.3317799757762177e-05
R-HSA-76071,RNA Polymerase III Transcription Initiation From Type 3 Promoter,1.3115315226591609e-05
R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),1.3087499870035657e-05
R-HSA-167169,HIV Transcription Elongation,1.2434346246412596e-05
R-HSA-6782315,tRNA modification in the nucleus and cytosol,1.1732309061297588e-05
R-HSA-5627123,RHO GTPases activate PAKs,1.1395353383747058e-05
R-HSA-5654716,Downstream signaling of activated FGFR4,1.0882260875731287e-05
R-HSA-9820960,Respiratory syncytial virus (RSV) attachment and entry,1.085405377334501e-05
R-HSA-912631,Regulation of signaling by CBL,9.745540715429536e-06
R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,8.505415310234065e-06
R-HSA-1971475,Glycosaminoglycan-protein linkage region biosynthesis,8.065968893616278e-06
R-HSA-380972,Energy dependent regulation of mTOR by LKB1-AMPK,7.92186828274394e-06
R-HSA-5637812,Signaling by EGFRvIII in Cancer,6.401966503587649e-06
R-HSA-169893,Prolonged ERK activation events,5.318830935876702e-06
R-HSA-75876,Synthesis of very long-chain fatty acyl-CoAs,4.701007002465247e-06
R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,4.042810938704039e-06
R-HSA-416700,Other semaphorin interactions,3.1263294592068555e-06
R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,2.412760191213058e-06
R-HSA-1566948,Elastic fibre formation,1.8982720501467967e-06
R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,3.13055040202632e-07
