pathway_id,pathway_name,mean_abs_ig_attribution
R-HSA-187687,Signalling to ERKs,0.00025439681062003767
R-HSA-9762114,GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2,0.00024806563437201646
R-HSA-9733709,Cardiogenesis,0.0002463927707730655
R-HSA-416700,Other semaphorin interactions,0.00023372970910949257
R-HSA-3371511,HSF1 activation,0.00023029930962663572
R-HSA-888590,"GABA synthesis, release, reuptake and degradation",0.00023015799293019714
R-HSA-349425,Autodegradation of the E3 ubiquitin ligase COP1,0.00022827713454377302
R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,0.0002230184509092008
R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,0.00022096507135997023
R-HSA-1369062,ABC transporters in lipid homeostasis,0.00021619632245248232
R-HSA-9709570,Impaired BRCA2 binding to RAD51,0.00021602335758233492
R-HSA-5223345,Miscellaneous transport and binding events,0.00021253475614868014
R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,0.000212533032434507
R-HSA-9931953,Biofilm formation,0.00020847647167907758
R-HSA-167152,Formation of HIV elongation complex in the absence of HIV Tat,0.0002077171379075838
R-HSA-174411,Polymerase switching on the C-strand of the telomere,0.00020179463643293466
R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function,0.00019891089013613546
R-HSA-9034015,Signaling by NTRK3 (TRKC),0.0001984820760657005
R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.0001981342855607653
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,0.00019151301724734286
R-HSA-5603041,IRAK4 deficiency (TLR2/4),0.00018538866813638005
R-HSA-389513,Co-inhibition by CTLA4,0.00018094863600938516
R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0.00017245667121866233
R-HSA-73933,Resolution of Abasic Sites (AP sites),0.00017190998347302498
R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.00016804702395073617
R-HSA-3000157,Laminin interactions,0.00016751544961275013
R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,0.00016526226999675328
R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,0.0001640277118303242
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.00015981075054908166
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,0.00015768373213132016
R-HSA-9932298,Degradation of CRY and PER proteins,0.0001559868122067476
R-HSA-6783310,Fanconi Anemia Pathway,0.000155003192711787
R-HSA-351202,Metabolism of polyamines,0.0001455762625594821
R-HSA-1362277,Transcription of E2F targets under negative control by DREAM complex,0.00014239033932293154
R-HSA-111931,PKA-mediated phosphorylation of CREB,0.0001368627108685298
R-HSA-1482801,Acyl chain remodelling of PS,0.00013082463391881648
R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,0.00013065836105294047
R-HSA-8854691,Interleukin-20 family signaling,0.00012761945811416413
R-HSA-9833109,Evasion by RSV of host interferon responses,0.00012278154478815578
R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,0.00012066590171819386
R-HSA-9701193,Defective homologous recombination repair (HRR) due to PALB2 loss of function,0.00011958700168490317
R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,0.00011761056018551895
R-HSA-191273,Cholesterol biosynthesis,0.00011598792583412333
R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,0.00011500584070346117
R-HSA-165054,Rev-mediated nuclear export of HIV RNA,0.00011105340207107563
R-HSA-69273,Cyclin A/B1/B2 associated events during G2/M transition,0.00010833911394361348
R-HSA-9027284,Erythropoietin activates RAS,0.00010796146825428607
R-HSA-180746,Nuclear import of Rev protein,0.00010749906380437314
R-HSA-5655332,Signaling by FGFR3 in disease,0.0001066130434694114
R-HSA-74158,RNA Polymerase III Transcription,0.00010280264213434657
R-HSA-9013418,RHOBTB2 GTPase cycle,0.00010259495995304181
R-HSA-1638074,Keratan sulfate/keratin metabolism,0.00010043501045876452
R-HSA-912526,Interleukin receptor SHC signaling,9.732716372626017e-05
R-HSA-176033,Interactions of Vpr with host cellular proteins,9.125410771676903e-05
R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,9.031488022853988e-05
R-HSA-6803529,FGFR2 alternative splicing,9.015268214723167e-05
R-HSA-112409,RAF-independent MAPK1/3 activation,8.552558430721864e-05
R-HSA-68962,Activation of the pre-replicative complex,8.441153156225403e-05
R-HSA-75815,Ubiquitin-dependent degradation of Cyclin D,8.300743368849671e-05
R-HSA-420029,Tight junction interactions,8.110684847996849e-05
R-HSA-9759475,Regulation of CDH11 Expression and Function,7.765429974993805e-05
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),7.565317039301907e-05
R-HSA-9696273,RND1 GTPase cycle,7.408333015696477e-05
R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,7.11292601752014e-05
R-HSA-1433559,Regulation of KIT signaling,6.773649987216913e-05
R-HSA-9031628,NGF-stimulated transcription,6.622343442023628e-05
R-HSA-113510,E2F mediated regulation of DNA replication,6.617122078280042e-05
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,6.576456192269547e-05
R-HSA-400451,Free fatty acids regulate insulin secretion,6.562843431442759e-05
R-HSA-167044,Signalling to RAS,5.899303434857314e-05
R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,5.832898856266191e-05
R-HSA-392518,Signal amplification,5.823508674298044e-05
R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,5.7530012875257216e-05
R-HSA-622312,Inflammasomes,5.531852817239861e-05
R-HSA-9864848,Complex IV assembly,5.0681948806068284e-05
R-HSA-5654687,Downstream signaling of activated FGFR1,4.989728524742434e-05
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,4.908100460131785e-05
R-HSA-196071,Metabolism of steroid hormones,4.798604617901539e-05
R-HSA-1482839,Acyl chain remodelling of PE,4.388144834558336e-05
R-HSA-1566977,Fibronectin matrix formation,4.3560590783302267e-05
R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,4.338002569648398e-05
R-HSA-162588,Budding and maturation of HIV virion,4.259331837174324e-05
R-HSA-111471,Apoptotic factor-mediated response,3.702308218977273e-05
R-HSA-5357769,Caspase activation via extrinsic apoptotic signalling pathway,3.686547348060924e-05
R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,3.66269150009519e-05
R-HSA-1538133,G0 and Early G1,3.388107296607021e-05
R-HSA-2173791,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),3.3764200366838813e-05
R-HSA-9006335,Signaling by Erythropoietin,3.344540933780035e-05
R-HSA-77387,Insulin receptor recycling,3.200501469512295e-05
R-HSA-449836,Other interleukin signaling,3.179944120999063e-05
R-HSA-8874081,MET activates PTK2 signaling,3.1225189692973426e-05
R-HSA-418885,DCC mediated attractive signaling,2.7762510146354515e-05
R-HSA-9638630,Attachment of bacteria to epithelial cells,2.749109531268052e-05
R-HSA-399956,CRMPs in Sema3A signaling,2.4992522740438335e-05
R-HSA-180585,Vif-mediated degradation of APOBEC3G,2.4224460229300803e-05
R-HSA-8941856,RUNX3 regulates NOTCH signaling,2.2953592945330438e-05
R-HSA-76046,RNA Polymerase III Transcription Initiation,2.2474803621998684e-05
R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,2.2056313911604962e-05
R-HSA-9932451,SWI/SNF chromatin remodelers,1.832743540868537e-05
R-HSA-9927426,Developmental Lineage of Mammary Gland Alveolar Cells,1.7939390190587772e-05
R-HSA-70221,Glycogen breakdown (glycogenolysis),1.7908853937813306e-05
R-HSA-9927418,Developmental Lineage of Mammary Gland Luminal Epithelial Cells,1.7179394598116487e-05
R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,1.631375071634355e-05
R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,1.4443221407473588e-05
R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,1.2789394206262741e-05
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",1.2104397798685768e-05
R-HSA-9028731,Activated NTRK2 signals through FRS2 and FRS3,1.139351677021682e-05
R-HSA-176187,Activation of ATR in response to replication stress,9.594010207579158e-06
R-HSA-180292,GAB1 signalosome,9.104283764425556e-06
R-HSA-176974,Unwinding of DNA,8.57763052682497e-06
R-HSA-6811438,Intra-Golgi traffic,7.23910869292946e-06
R-HSA-177243,Interactions of Rev with host cellular proteins,6.890032276361711e-06
R-HSA-6782315,tRNA modification in the nucleus and cytosol,6.632298585896003e-06
R-HSA-9634815,Transcriptional Regulation by NPAS4,2.8387566080471484e-06
R-HSA-844456,The NLRP3 inflammasome,2.1525014846491784e-06
